brand,title,price,source,market,keyword,scraped_date
KASTWAVE,"Cashmere Feel Scarfs for Women, Oversized Double Color Pashmina Shawl Wraps with Tassel, Winter Warm Large Blanket Scarf for Outdoor, Travel, Evening Dress, Wedding Gift (200 * 65CM, Khaki & Beige)",38.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,Women Pashmina Shawl Wrap Scarf Reversible Holiday Gifts Scarf Winter Pashmina Shawls & Wraps for Extra Soft Cashmere Feel Throw,56.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
The Kashmir Emporium,"Cozy & Comfortable Women's Machine Woven Soft Pashimas Shawl, Cashmere Wool Large Scarf and Wrap Warm Stole Blanket",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
ShineGlitz,"Pashmina Shawls and Wraps for Evening Dresses, Large Soft Pashminas Wedding Shawl",104.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
,"shawls for women, shawl for men, shawls for girls, womens pashmine cashmere shawl for women Pashmina Shawls 100% Cashmere Elegant Accessories White Beige Tones Floral Shawl 200 X 80",35.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
SKY Cashmere,"™ Women’s Wool Blend Shawl – Oversized Soft Wrap with 2-Tone Greek Key Design, Elegant Scarf for Winter Travel, Office, Evening, or Gift",110.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,"Cashmere Scarf for Women, Ladies Scarfs Pashmina Shawls and Wraps Thick Oversized Scarf Winter - 80 * 27''",49.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,"Soft Pashmina Wraps for Women – Luxury Cashmere Poncho Shawls, Knitted Triangle Scarves for Fall & Winter, Elegant Evening Dress Accessories, Casual Warm Lightweight Wraps, Gift Idea",50.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,"Must-Have Womens Oversized Plaid Scarf, Cashmere-Feel Thick Winter Shawl Poncho with Tassels | 78.7x27.6 Large Wrap, Blanket Scarf for Cold Days, Black & White Cozy Gift for Her",29.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Khazna,Women's Scarf Cashmere Silky Shawl Wrap Evening Dress Blanket Front Cardigan Soft Comfortable Wrap Suitable for All Occasions,33.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
ChicAbode,"Large Soft Pashmina Shawls and Wraps for Women, Cashmere Feel Women's Scarves, Elegant and Cozy Accessories, Wide Size, for Year Round Wear",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KOWVOWZ,"Women Pashmina Silky Shawl Wrap Women's Scarf Cashmere Silky Shawl Wrap Open Front Poncho Cape for Evening Dressing Blanket All Occasions, One Size",39.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Uniiking,Winter Scarf for Women Warm Shawls and Wraps for Evening Dresses Soft Poncho Coat Thick Cashmere Wrap Cozy,44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
SKY Cashmere,"™ Shawl and Wraps Scarf for Women with Stripe Design 2-Tone Solid Color Size 27""x78""",110.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Uniiking,"Pashmina Shawl Wraps for Women, Cashmere Feel Blanket Scarves, Black Shawls and Wraps for Evening Dresses, Winter Warm Scarves for Women Evening Wedding Bridesmaid Gifts (Black)",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
TERRIFI,You’re seeing this ad based on the product’s relevance to your search query.,61.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,You’re seeing this ad based on the product’s relevance to your search query.,34.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Excefore,"Pashmina Shawl Wrap for Women, Cashmere Blend Soft Warm Wool Scarf and Knitted Cardigan Cape – Cozy Lightweight Layering, Elegant Fall & Winter Wrap, Ideal Gift for Her, Travel & Evening Outfits",50.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,"Women's Winter Scarf - Pashmina Cashmere Reversible Shawl with Tassel, Romantic Checked Camellia & Thick Plaid Pattern, Large Oversized Warm Wrap for Cold Weather",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Excefore,"Large Soft Pashmina Shawls & Wraps for Women Men, Cashmere Feel Women's Scarves, Elegant and Cozy Scarves Blanket, Winter Thermal Thick Scarf for Birthday New Year Christmas Gift (Black)",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
HZYH,"Cashmere Scarf and Shawl With Tassels for Women - Soft, Elegant for Wedding Parties (Pale Pink)",39.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
ChicAbode,"Large Cream White Winter Scarf, 200x70 cm, Soft Cashmere Feel Shawl Wrap for Women, Elegant Pashmina for Wedding, Bridesmaids, Evening and Casual Wear",44.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,Women’s Multifunctional Scarf with Sleeves – Cashmere-Feel Knitted Sweater Shawl Wrap for Autumn/Winter | Windproof Elastic Sweater Wrap for Daily/Outdoor/Party Use,47.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
BEETO,Winter Warm Scarfs Women Cashmere Feel Large Scarf Fashion Poncho Long Shawls Grid Wraps Scarves Super Soft Light Winter Ladies Shawl Wrap Womens Scarves,45.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Bukela,Women's Cashmere Shawl and Scarf Winter Thick Warm Knitted Blanket Front-Open Cape for Evening Dress,49.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Uniiking,"Winter Scarf for Women Shawl Cashmere Feel Tassel Plaid Large Oversized Scarves Wraps, Dark Beige",41.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KASTWAVE,"Women's Tartan Scarf, Plaid Check Shawl Wrap, Soft Cashmere Feel Blanket Scarf, Lightweight Winter Scarfs, Autumn Fashion Accessories, Large Warm Stole",23.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
RainFlowwer,"Womens Pashmina Shawls & Wraps Scarf, Cashmere Large Soft Fall Winter Scarves for Wedding Evening Dress",28.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
BananaHome,"Women Shawl Wraps Open Front Poncho Cape Oversized Sweaters Casual Cardigan Shawls,Cashmere Silky Shawl Winter Scarf,Warm Poncho Sweater,Warm Wearable Blanket Long Cardigans Sweater Coats",62.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
ChicAbode,"Warm Scarf,Cashmere Shawl,Women Artistic Landscape Painting Reversible Scarf With Tassel Large Long Pashmina Stole",39.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
ChicAbode,"Scarf for Women, 80 * 180cm Cashmere Shawl, Scarf Wrap for Evening Dress, Winter Thick Warm Knitted Scarf Blanket, Front-Open Poncho Cape (Star Black)",50.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
YHRY,"Women's Scarf, Cashmere Shawl, Scarf, Evening Dress, Winter Thick Warm Knitted Scarf Blanket, Front-Open Cape (A)",48.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Cutecrop,womens Wraps & Pashminas Wraps & Pashminas (pack of 18),313.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
FINIZO,Women's Scarves Lady Light Soft Fashion Solid Scarf Wrap Shawl for All Season,16.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Happyluxe,womens Wayfarer Travel Wrap,186.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
KOWVOWZ,"Women's Faux Fur Collar Scarf Wrap, Bridal Faux Fur Wrap, Long Winter Soft and Warm Scarf Shawl for Ladies, Shawl Shrug Neck Warmer for Evening Dresses, Cold Weather, Parties,Weddings (Black)",59.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
TASVAO,"Womens Elegant Pashmina Scarf for Evening Wedding, Soft Shawl Wrap Accessory Gift for Bride and Bridesmaids, Luxurious Party Stole for Ladies Formal Occasions",45.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Uniiking,"Shawl Wraps for Women Open Front Poncho Cape Oversized Sweaters Casual Cardigan Shawls for Fall Winter, Khaki",59.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
YMXHHB,Fashion Scarves Scarf Silk Feeling Scarves Long Lightweight Sunscreen Shawls for Women,24.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
olyrjie,Soft Chiffon Scarve Shawls Wraps for Dresses Women Accessories,19.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
PFLife,You’re seeing this ad based on the product’s relevance to your search query.,140.0,Amazon.ae,UAE,cashmere shawl,2026-06-06
Yemberzal,"Summer Kashmiri Kanaai Pashmina Shawl for Women – Elegant Embroidered Design, Soft Lightweight Wrap/Stole/Shawl...",38.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Men's Kashmiri Embroidered Wool Shawl,110.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,womens Mannequin Shawl,151.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Men's Kashmiri Embroidered Wool Shawl,147.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,womens Mannequin Shawl,186.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Embroidered Wool Shawl (GC106_Light Beige_Free Size), Light Beige, Free Size",144.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,womens Mannequin Shawl,189.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women S374 shawl (pack of 1),81.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
HAUNKY,Women's Kanni Design Shawl Paisley Print Kashmiri Shawl Woolen Embroidered Shawl Stole(Pack Of1).,109.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
CLOTH KING,Women's Kanni Design Shawl Paisley Print Kashmiri Shawl Woolen Embroidered Shawl Stole(Pack Of1).,63.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Urban CoCo,Women's Embroidered Oversize Tassel Shawl Scarf,52.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Embroidered Wool Shawl, Brown",169.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Embroidered Wool Shawl (GC113_White_Free Size), White, Free Size",146.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,The MadhuSudan Gallery Kashmiri Embroidery Indian Traditional Shawl Stole Scarf Wrap for Wedding Parties Full Size Stole,120.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Men's Kashmiri Aari Embroidered Wool Shawl,162.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women's Kashmiri Aari Embroidered Wool Stole,93.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Couture Home,"Elegant Winter Shawl for Women, Gold Embroidered Border, Traditional Kashmiri Style, Tasseled Design",138.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Women's Kashmiri Hand Embroidered Pure Wool Shawl, Mehndi, free size",236.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Tweedle,Men’s Barfi Design Acrylic Shawl/Stole for Winters (40 x 80 Inches),104.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Embroidered Fine Acrylic Shawl | Men's Shawl Inspired by intricate traditional Kashmiri embroidery work | Felicitation Shawl to honor chief guests, Deep Beige, Free Size",131.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,womens Lisa Fashion Scarf,204.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Fine Wool Embroidered Shawl, Kashmiri Embroidery Tilla Shawl, Kashmiri Embroidered Shawl, Kashmiri Shawl For Women, Maroon Shawl, maroon, Free Size",202.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zingle,Women's Kashmiri Warm Woolen Heavy Embroidered Floral Design Shawl for Winters,86.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Embroidered Wool Shawl, Deep Grey",121.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,Kashmir Women Stole Shawl Scarf Wrap with Indian Embroidery Flower 28 inches x 80 inches,133.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women's Kashmiri Aari Embroidered Wool Stole,81.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Azonee,You’re seeing this ad based on the product’s relevance to your search query.,29.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Azonee,You’re seeing this ad based on the product’s relevance to your search query.,22.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
DL TRADERS,Jaipuri Rajasthani Women's Kashmiri Embroidered Wool Shawl Black,137.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women's Kashmiri Hand Embroidered Pure Wool Shawl,144.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Tweedle,"Kashmiri Jaal Embroidery Shawl/Stole for Women, Pure Wool Feel, Smooth & Light Weight, Full Size Shawl for Ladies",180.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Tweedle,"Fine Wool Embroidered Stole/Shawl for Women, Pashmina Feel scarf for Ladies, Size -28x80",124.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Women's Kashmiri Aari Embroidered Wool Shawl, Royal Blue, 40x80 Inches",100.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Embroidered Wool Shawl, Brown",168.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Pashmoda Women's Kashmiri Aari Embroidery Stole, Shawl, & Wrap",118.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women Shawl,76.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,SWI WITH LABEL Women's Kashmiri Aari Embroidered Wool Stole (Kp102),91.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Women's Kashmiri Aari Embroided Cashmilon Stoles, Shawls, Wraps (75cm X 200cm)",110.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,womens Alice Woolen Stole,252.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Kashmiri Shawl for Women, Aari Embroidery, (Size 40 X 80 Inches) …, Black, One size",410.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
GLAN,Women's Kashmiri Embroidered Wool Shawl/Printed Stole Warm And Soft For Girls (Multicolor),152.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,Women's Kashmiri Shawl,74.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Embroidered Woollen Shawl for Women, 180 x 70 cm, Brown",172.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Kashmiri Kani Wool Shawl for Women (2J41),135.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Women's Kashmiri Embroidered Wool Shawl, Black, Free Size",225.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Shawl for Men, Red with Embroidered Patterns",165.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Shawl, Red Embroidered Wool Wrap with Fringes",171.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI STYLISH,Men's Kashmiri Hand Embroidered Pure Wool Shawl,162.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Men's Paisley Design Woven Poly Wool Blend Gents Shawls, Muffler, Stoles for Men [40"" X 80""]",80.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Women Kashmiri Aari Embroidery Stole, Shawl, & Wrap (Size: 71 x 203 CM)",109.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Women's Kashmiri Aari Embroided Cashmilon Stoles, Shawls, Wraps (SIZE: 30"" X 80"")",179.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,Kashmiri Embroidery Indian Shawl Stole Scarf Wrap for Wedding Parties Bridesmaid Full Size Stole,123.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
myplusfashion,"Kashmiri Embroidered Floral Cashmilon Stole for Women, Shawl, Scarf and Wraps (30x80 inches)",143.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
GFM,GFM® Embroidered Cashmere Texture Pashmina Style Shawl - Autumn-Winter - Valentine's Mother's Day Christmas (EMBSHL-A),156.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Women Kashmiri Aari Embroidery Shawl, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 71X203 CM) (AST04)",123.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
GODFREY,Shawl for Women Winter,160.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,SWI WITH LABEL Women's Kashmiri Aari Embroidered Wool Stole (13020),105.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Tweedle,"Women’s Kashmiri Aari Embroidery Shawl/Stole, Size - 40 x 80 inches",166.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Women's Kashmiri Aari Embroided Cashmilon Stoles, Shawls, Wraps-SH-109",105.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,Women's Kashmiri Hand Embroidered Pure Wool Shawl (701_Royal Blue_Free Size),197.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Flamifeel,Triangular Embroidered Shawl with Fringes 150/100/20,127.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Women's Pashmina Wool Blend Indian Handicraft Woven Shawls, Scarf, Wraps [Large Size: 40"" X 80""]",129.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Women Gulbahar Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size 40X80 inches)",308.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
,Kashmiri Shawl,120.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
NTM SHAWLS,"NTM Fine Wool Embroidered Jaal Shawl for Women 40 x 80, Shawl for Women Winter, Shawl for Men, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",170.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
SWI WITH LABEL,"Men's Kashmiri Aari Embroidered Wool Stole, White",132.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Women 100% Pure Wool Fabric Kalamkari Embroidered Shawl, Stole and Wrap| Woolmark Certified Fabric Base| Women Shawl Wrap Scarf Pashmina Gifts| Heritage Kashmiri Pashmina(Size 40x80) L29,",483.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Weavers Villa,"Cream/Black/Kesari Cashmere Lohi, Shawls for Men",68.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashmoda,"Women Sahtaar 100% Pure Wool Fabric Kalamkari Embroidered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina (Size 28x80 Inches)",294.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Tweedle,"Women’s Pure Wool Traditional Kingri Border Stole/Shawl for Winters, Black, Medium",174.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
DANA XU,100% Pure Merino Wool Oversized Extra Large Cashmere Pashmina Warm Floral Scarf Shawl And Wrap Dupatta For Women,192.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Zamour,Women 406 Fashion Scarf (pack of 1),393.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Kashmiri Tilla Shawl For Women, Bridal Embroidered Shawl, Indian Wedding Shawl, Bridal Cover Up Wrap, Zari Embroidered Cashmere Shawl",848.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Kashmiri Tilla Shawl For Women, Bridal Embroidered Shawl, Indian Wedding Shawl, Bridal Cover Up Wrap, Zari Embroidered Cashmere Shawl, Black, Free Size",767.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Kashmiri Shawl, Fine Merino Pure Wool Silk Embroidered Shawl, Bridesmaid Shawl, maroon, Free Size",1012.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Woolen Aari Embroidered Kashmiri Stole, Handmade Stole, Fine Merino Wool Stole, Premium Scarf, Embroidered Wraps, Green, Free Size",564.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
BATIN,"Pashmina Shawl, Bridesmaid Shawl, Handmade Pashmina Shawl, Tilla Embroidered Shawl, Pashmina Wrap, Shawl For Women, Metallic Shawl, beige, Free Size",704.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
Pashtush,"Womens Kalamkari Shawl, Hand Embroidered, Kashmiri Needlework, Soft and Warm, Fine Wool, Azure, Free Size",779.0,Amazon.ae,UAE,embroidered shawl kashmiri,2026-06-06
KASHFAB,Cashmere scarf Made in Kashmir India (gift box) Merino Wool Silk Cashmere Blend Scarf Superfine Large Pashmina Unisex,99.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
Weavers Villa,"Women's Pashmina Wool Blend Indian Handicraft Woven Shawls, Scarf, Wraps [Large Size: 40"" X 80""]",176.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,Pashmina Shawls and Wraps Large Scarfs for Women Wedding Party Bridal Long Fashion Solid Shawl Wrap with Fringes,28.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,"Lightweight Thick Soft Pashmina Scarfs, Cashmere Shawls and Wraps for Women's",89.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,"Stoles (Soft Viscose Reversible Paisley Design Stoles, Shawls, Scarf)",69.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
KASTWAVE,"Women Tartan Scarf, 180×65cm Warm Winter Plaid Blanket Shawl, Soft Wool Checkered Wrap with Tassels, Cozy Long Scarf for Ladies",40.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,"Cashmere Wrap Shawl for Women/Men Available in festive colours, Cashmere 28cmx80 cm scarf shawl wrap 2020-2021 thick blanket feel with solid and zigzag pattern with tassles",76.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
Excefore,"Large Chunky Scarf, Colorful Cashmere Feel Oversized Scarves Blanket Soft Big Wool Thick Winter Warm Women, Tassel Soft Fall Winter Thick Scarf for Outdoor (Cream)",25.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
KASTWAVE,"Cozy Winter Scarf, Soft Warm Chunky Knit Shawl Scarf with Tassels, Large Plaid Blanket Wrap, Perfect Cold Weather Accessory for Women and Men, Outdoor and Daily Wear, 78.7"" x 26.8""",30.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,"Pure Merino Wool Cashmere machine spun Wrap Women Mens Pashmina scarf/wrap/shawl/necktie made in Kashmir 70x200 cm light weight, warm scarf 2021",85.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
Weavers Villa,womens Wv-402 Shawl,157.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
The Kashmir Emporium,"French Lace Pashmina Inspired Shawl/wrap/chantilly lace, cashmere, pashmina embellished with floral lace",189.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
Weavers Villa,"Men's Plain Woollen Dhariwal Lohi/Shawl [50"" X 100""]",144.0,Amazon.ae,UAE,wool shawl kashmir,2026-06-06
